,Text,datetime
3006,"Mental Health coverage, maternity care, substance abuse assistance, children, seniors. Don't take away our care. @RepJoeWilson @MarkSanford https://t.co/7q0ytBDocx",2017-03-24 16:14:17
3005,"Great article about assistance #animals 
#disability #mentalhealth #publichealth 
https://t.co/9GcgiSJjMx",2017-03-24 17:11:17
3004,@elbh 1/2 I think our states should be able to get federal assistance in handling mental health/recidivism/social services,2017-03-24 18:01:02
3003,".@SpeakerRyan @realDonaldTrump If you're experiencing trauma from failing at governance, the #ACA still provides mental health assistance.",2017-03-24 19:50:49
3002,"Help for military families includes access to Group Health Insurance, vocational assistance &amp; mental health support https://t.co/OlI6Hd0AiM",2017-03-24 20:05:08
3001,@Bardicvoice @SpeakerRyan #FakePresident should be the last one looking to repeal ACA; he need's all the mental health assistance he can get,2017-03-24 20:27:00
3000,"""Donald Trump praises Democrats for ensuring all health insurance covers maternity care, mammograms, and mental health assistance.""",2017-03-24 20:56:44
2999,@MMFlint it's crazy that they're so hell bent on destroying America!  They need mental health assistance more than anyone else..,2017-03-24 21:52:51
2998,"Hey ya know I worked in mental health for 30+ yrs, if I can ever be of assistance. It sounds pretty intense. Why the neuroscience part?? https://t.co/1sjbvjxlNx",2017-03-25 01:38:25
2997,again to profit off their pain and get what story they can for their A and E show. After no offers of assistance for mental health are,2017-03-25 09:00:30
2996,@ezlusztig @TheRickWilson Thankfully TrumpCare was pulled and he should be able to receive some mental health assistance through the ACA.,2017-03-25 14:13:09
774,How should #EMS as an industry and culture address #PTSD and provider #mentalhealth? https://t.co/12ydHXdNID,2017-03-25 20:46:16
2995,"@lola_verita @noahweiland @greta You're in the minority. Also, please seek mental health assistance because you are delusional. #LiarInChief",2017-03-26 01:38:22
2994,@MMFlint with trump in charge surely mental health assistance is all the more important! Lol,2017-03-26 09:15:49
773,(Rehabilitation Services Provider - Mental Health Case Manager job - Bowen ...) has been published on #Jobs - https://t.co/bzdC7WeNVd,2017-03-26 15:29:05
772,"@FoxNews @JudgeJeanine When you find yourself being a minion and doing someone else's bidding, time to visit your mental health provider! Refill your meds too!",2017-03-26 16:39:05
771,We provide secure &amp; user-friendly online access to a Mental Health Provider. https://t.co/bmVkUejhFg https://t.co/X4i4jTyvQk,2017-03-27 13:59:12
3750,Does anyone know mobile apps/websites that have been helpful for mental health/behaviour &amp; used by people with ID and/or carers? #digital,2017-03-27 14:28:06
770,"@Always_Spooning 
MH = mental health 
MI = mental illness / mentally ill
PCP = primary care provider 
ND = neurodiverse / neurodivergent",2017-03-27 15:40:55
3749,My fav 4 mental health apps!     @andrewjohnson is my personal go to! https://t.co/iAnC3XpJDS,2017-03-27 17:16:14
3748,Check out the award-winning Virtual Hope Box app from @T2Health https://t.co/LXtxoRs96O #mentalhealth #mhealth #apps #DigitalHealth,2017-03-27 17:40:37
769,"New #mentalhealth provider stopping my #ADD &amp; #anxiety meds after 11yrs. I'm miserable, I don't wana live like this &amp; know I don't have to",2017-03-27 18:27:06
768,trying to find a mental health provider that takes insurance in nyc results in major bouts of frustration and anger.,2017-03-27 20:17:07
3747,"Apps for teaching, mental health, refugees are winners at Santa Cruz Teen Entrepreneur Challenge https://t.co/F7c1zzkTqV",2017-03-27 20:47:00
